reasoning,company,job_title,location,domain,domain_specific_skills,work_model,min_experience,max_experience,number_of_employeees,weeks_since_posting,min_salary,max_salary,no_of_applicants,company_type,key_responsibilities,technical_requirements,education,benefits_culture,unique_aspects,application_link,applicant_insights
"The job description provides detailed information about a Senior Software Engineer role at dunnhumby. I have extracted the relevant details to populate the output fields, including company name, job title, location, experience level, skills, and other pertinent information. The provided text includes details about the company culture, benefits, and applicant insights, which are also included in the output.",dunnhumby,Senior Software Engineer - Backend,"Gurgaon, Haryana, India",Software Development,"RESTful APIs, Microservices, Docker, Kubernetes, Terraform, CI/CD, GitOps, PostgreSQL, NoSQL, gRPC, GraphQL",Hybrid,6,10,"1,001-5,000",1,,,100,"Large company with 1,001-5,000 employees","Developing scalable, high-performance solutions, enhancing code quality, contributing to architecture decisions, implementing cloud-native best practices, performance tuning, observability, security best practices, identifying dependencies and risks, staying updated with emerging technologies.","C#, .NET Core, RESTful API development, asynchronous programming, concurrency control, event-driven architecture, object-oriented programming, data structures, algorithms, unit testing frameworks, Docker, Kubernetes, performance tuning, security best practices, observability, CI/CD pipelines, GitOps workflows, infrastructure-as-code, relational databases (PostgreSQL), NoSQL solutions.",Bachelors,"Comprehensive rewards package, flexible working hours, birthday off, investment in cutting-edge technology, nimble small-business feel, diversity and inclusion initiatives (Gender Equality Network, Proud, Family, One, Thrive).","Focus on customer data science, global presence, emphasis on diversity and inclusion, flexible working options, and a balance between a large company's resources and a small business's agility.",,"78% of applicants are at the senior level, and 34% have a Bachelor of Technology degree."
"The job description provides comprehensive details about a Software Engineer role at Spring Financial. The information includes company overview, job responsibilities, required skills, salary range, benefits, and company culture. I have extracted the relevant information to populate the output fields accurately.",Spring Financial,"Senior Software Engineer, Full-Stack","Vancouver, British Columbia, Canada","Fintech, Full-Stack Development","RESTful APIs, CI/CD, DevOps",Hybrid,3,5,201-500,4,90000,115000,100,"Fintech company, 201-500 employees","- Own end-to-end delivery of features or services, including design, implementation, testing, deployment, and operations.
- Collaborate with product, design, and business stakeholders to scope and prioritize work.
- Identify edge cases and failure scenarios, and build systems that handle them gracefully.
- Write clear, well-tested, and maintainable code.
- Monitor and maintain services in production.
- Continuously improve code quality and engineering processes.
- Mentor early-career engineers.","Proficient in one or more modern languages and frameworks (e.g., TypeScript/React, Java/Spring, Python/Django). Experience with distributed systems, RESTful APIs, and full-stack development. Familiarity with CI/CD pipelines, monitoring tools, and DevOps best practices.",Bachelors,"Competitive annual salary, comprehensive benefits package (extended health, dental, vision), GRSP matching program, transit allowance, modern collaborative workspace, ongoing career growth opportunities. The company culture emphasizes collaboration, innovation, and making a real impact.",The company is focused on democratizing access to better credit for Canadians and has a strong mission-driven culture. They offer opportunities for career growth and encourage employees to explore their interests.,,"72% of applicants have a Bachelor of Technology, and 87% are entry-level applicants."
"The job posting is for a Design Engineer I&C at Siemens Energy in Gurugram, Haryana, India. The role involves designing and specifying control systems for rotating machinery. The posting provides details on responsibilities, required skills, experience, education, benefits, and company culture. I have extracted the relevant information to populate the output fields.",Siemens Energy,Junior Design Engineer Instrumentation & Controls,"Gurugram, Haryana, India",Energy,"Instrumentation, Controls, SCADA, P&ID, COMOS PT",Hybrid,1,3,"100,000+",2,,,100,Large multinational energy technology company,"Design and specify Unit Control Systems and Low Voltage Wiring systems for rotating machinery. Prepare instrument datasheets, P&IDs, instrument lists, and wiring diagrams. Maintain data models and innovate COMOS PT development.","Application experience with object-oriented engineering software (e.g., COMOS PT). Knowledge of standards: API 670, IEC 60079, DIN EN 60617. Experience with SCADA/I&C design drawings, control panel layout, and instrumentation installation.",Bachelors,"Medical insurance with family floater cover, meal card option, flexi pay for tax optimization, remote working arrangements (up to 2 days/week), and a diverse and inclusive company culture.",Focus on decarbonization and sustainable energy solutions. Opportunity to work with cutting-edge technologies and contribute to a global energy transition.,,"49% of applicants have a Bachelor of Technology, and 58% are entry-level applicants."
"The job posting is for a Senior Software Engineer role at Gartner, requiring 4-6 years of experience in full-stack development with Python/Nodejs, ReactJs, and Azure cloud services. The posting provides details about the company, responsibilities, technical requirements, and benefits. I have extracted the relevant information to populate the requested fields.",Gartner,Senior Software Engineer,"Gurgaon, Haryana, India",Full-stack,"ReactJs, Python, Nodejs, Azure, MySQL, Postgres, SQLMI, MongoDB, Cassandra, Jenkins, Artifactory, Terraform, Cloud Bees",Hybrid,4,6,"10,001+",2,,,100,"Large enterprise (21,000+ associates), publicly traded (NYSE: IT), Information Services","Design, implement, unit test, integration test, and support web-based applications and services. Contribute to the review and analysis of business requirements. Collaborate on architecture and technical design discussions. Perform and participate in code reviews. Document and review detailed design. Work in teams and collaborate with stakeholders to define requirements. Innovate and showcase new approaches to improve efficiency. Execute short development cycles in a globally distributed setup.","Full stack development experience with ReactJS, Python/Nodejs, and Azure cloud services. Experience with Relational databases (MySQL/Postgres/SQLMI) & Non-Relational database like MongoDB, Cassandra. Experience with CI/CD using Jenkins/Artifactory/Terraform/Cloud Bees.",Bachelors,"Gartner offers world-class benefits, highly competitive compensation, and disproportionate rewards for top performers. They operate under a hybrid virtual-first working arrangement, providing flexibility and support for employees. They emphasize career growth, talent development, and a diverse and inclusive work environment.","Gartner emphasizes innovation, collaboration, and a commitment to guiding leaders who shape the world. They offer a hybrid work environment and invest in employee development.",98955,51% of applicants have a Bachelor of Technology. 52% of applicants are at the Senior level.
"The job posting is for a Mechanical Engineer role at Jacobs, focusing on water treatment plant design. The posting provides details on experience level, required skills, and company culture. I've extracted the relevant information to populate the output fields.",Jacobs,Senior Mechanical Engineer,"Gurgaon, Haryana, India",Engineering,"Water treatment, Piping systems, AutoCAD, Revit, Plant 3D, Navisworks",Hybrid,5,16,"10,001+",1,,,100,"Large company with 10,000+ employees, focused on business consulting and services.","Design and detail engineering of industrial water piping systems, preparation and checking of piping layouts for water treatment plants, handling wastewater treatment plants and pumping systems.","AutoCAD is essential. Knowledge of Revit/Plant 3D and Navisworks is a plus. Experience with various codes and standards like IS, AWWA, ASME, ANSI, BS, HIS, CPHEEO Manual, ISO, DIN etc.",Bachelors,"Jacobs values people, promotes diversity, equity, and inclusion, offers career growth and learning opportunities, supports work-life balance with flexible arrangements, and prioritizes environmental sustainability and social impact.","Focus on challenging today to reinvent tomorrow, commitment to sustainability and social impact, and a hybrid work model.",,"43% of applicants have a Bachelor of Technology, and 58% are entry-level applicants."
"The job description provides a comprehensive overview of a Quality Engineer - SDET role at NPS Prism, a company owned by Bain & Company. The information includes details about the company, job responsibilities, required skills, experience levels, and salary range. The provided text allows for accurate extraction of the requested fields.",NPS Prism,Junior/Mid-Level Software Development Engineer in Test,"Gurgaon, Haryana, India",Software Testing/Quality Assurance,"Selenium, Appium, Cypress, Playwright, TestNG, Postman, RestAssured, SoapUI, JMeter, Gatling, k6, Docker, Kubernetes",Hybrid,2,4,11-50,1,500000,1000000,100,"Product B2B SAAS, Bootstrapped","Reading logs to analyse the root cause of the issue, designing, developing, and maintaining automated test frameworks, scripts, and tools, developing and executing unit, integration, functional, performance, and regression tests, collaborating with software engineers to integrate test automation into CI/CD pipelines, identifying, documenting, and tracking defects, performing code reviews, API testing, end-to-end testing, and white-box testing, continuously enhancing and improving test strategies, tools, and best practices, working closely with DevOps and SRE teams, participating in design and architecture discussions, monitoring and analyzing test results.","Proficiency in coding with languages like Java, Python, JavaScript, C#, typescript or Kotlin, experience in automation testing using tools such as Selenium, Appium, Cypress, Playwright, or TestNG, hands-on experience with API testing tools (Postman, RestAssured, SoapUI), knowledge of CI/CD pipelines using Jenkins, GitHub Actions, GitLab CI/CD, experience with cloud environments (AWS, Azure, GCP) and containerization tools like Docker and Kubernetes, familiarity with performance testing tools such as JMeter, Gatling, or k6, understanding of software development methodologies (Agile, Scrum, Kanban) and QA processes, strong analytical and problem-solving skills.",Bachelors,"The company emphasizes transparency, efficiency, and human connection in its hiring process. It offers advanced candidate-matching algorithms and real-time updates for job seekers.",The company is building the largest startup owned by Bain & Company and is transitioning from a consulting-led to a technology-led business. It provides transparency to job seekers by providing updates on their application status.,,75% of applicants are entry level and 56% have a Bachelor of Technology degree.
"The job description provides a comprehensive overview of a Senior Software Engineer position at Naehas, a pre-IPO company specializing in automating marketing for financial institutions. The information includes details about the company, job responsibilities, required skills, experience level, and benefits. I have extracted the relevant information to populate the output fields.",Naehas,Senior Software Engineer - Java,"Gurugram, Haryana, India",AI/Marketing Automation/Financial Services,"Spring Boot, Spring Data JPA, Hibernate, RESTful web services, OAuth2, OpenID Connect/SAML, JWT, Maven/Gradle, MySQL, MongoDB, Neo4j, JVM Performance Tuning, Garbage Collection",Hybrid,5,7,51-200,4,,,45,"Pre-IPO, fast-growing software company specializing in marketing automation for financial institutions.","Analyze, design, and develop reliable, scalable, and high-performing web applications. Collaborate with product managers and technical leaders. Mentor other developers. Address architecture and design issues. Perform requirements analysis and design optimized solutions. Implement software systems.","Java 8, Spring Boot, Spring Data JPA, Hibernate, RESTful web services, OAuth2, OpenID Connect/SAML, JWT, Maven/Gradle, MySQL, MongoDB, Neo4j, JVM Performance Tuning, Garbage Collection, Memory Management, Threading and Concurrency, Performance Profiling and Optimization, Cloud platforms (AWS preferred).",Bachelors,"Competitive compensation, full suite of benefits (including health), casual workplace, agility of a growing start-up, flexible work arrangements, free meals, yearly offsites, values-driven culture (Reality, Ownership, Courage, Trust, Curiosity, Flexibility, Integrity).",Pre-IPO company with a focus on automating marketing for financial institutions. Strong emphasis on employee growth and a values-driven culture.,,44% of applicants have a Bachelor's Degree. 51% of applicants are at the Senior level.
"The job posting is for a Quality Engineer - Data at IBM in Gurgaon, Haryana, India. The posting details the responsibilities, required skills, and preferred education. I've extracted the relevant information to populate the output fields.",IBM,"Seniority: Entry level, Title: Quality Engineer, Role: Engineer","Gurgaon, Haryana, India",AI,"SQL, Azure Databricks",Hybrid,0,5,"10,001+",2,,,63,Large IT Services and Consulting company,"Team player, training others, strong communication and collaboration skills.","Able to write complex SQL queries, experience in Azure Databricks.",Masters,Not explicitly mentioned in the provided text.,Focus on innovation and adoption of new technology within IBM Consulting Client Innovation Centers.,,"52% of applicants have a Bachelor of Technology, 60% are entry level."
"The job description provides a comprehensive overview of a Data Engineer role at Cognitio Analytics Inc. The information includes details about the company, job responsibilities, required skills, and qualifications. I have extracted the relevant information to populate the output fields.",Cognitio Analytics Inc,Senior Data Engineer,"Gurugram, Haryana, India","AI, Data Science, Cloud Computing","SQL, Python, PySpark, Azure Databricks, ADLS Gen 2, Azure DevOps, ETL, Data Warehousing, Data Modeling, Cosmos DB, Power BI, Event Hubs, Azure Data Factory",Hybrid,3,8,51-200,12,,,100,"Business Consulting and Services company with 51-200 employees. Recognized as a ""Great Place to Work.""","Setting up data pipelines, configuring compute resources, managing data lake storage, securing access to resources, implementing ETL processes, scaling infrastructure, profiling data sources, troubleshooting issues, collaborating with teams, implementing CI/CD practices, delivering value rapidly, codifying best practices, managing client relationships, and creating project reports.","Proficiency in SQL, Python, and PySpark. Solid understanding of Microsoft Azure tooling. Hands-on experience with Azure Databricks, ADLS Gen 2, and Azure Key Vaults. Knowledge of ETL, data warehousing, and data modeling. Experience with Cosmos DB, Power BI, Event Hubs, and Azure Data Factory is a plus.",Bachelors,"Cognitio Analytics is recognized as a ""Great Place to Work,"" fostering an innovative work environment and prioritizing employee satisfaction. They focus on employee growth and offer opportunities for impact.",The company has won awards for its Smart Operations and Total Rewards Analytics Solutions and actively invests in R&D. They emphasize delivering tangible value rapidly and codifying best practices for reuse.,,67% of applicants are entry level and 56% have a Bachelor of Technology degree.
"The job posting is for an Engineer - Primary role at AECOM, focusing on grid substation design. The posting provides details on experience level, technical skills, education, and company culture. I've extracted the relevant information to populate the output fields.",AECOM,Senior Engineer - Primary,"Gurugram, Haryana, India",Energy,"Grid Substation design, HV Plant Design, GIS, AIS, IEC, IEEE, ANSI",Hybrid,2,5,"10,000+",0,,,6,Global infrastructure consulting firm,"Performing design and modification activities related to electrical & electronic circuits, systems, and equipment. Working on detailed or routine engineering assignments involving calculations and relatively simple tests. Providing guidance to entry level engineers. Performing tasks with little supervision.","Experience in HV Plant Design for large EHV Grid Substations. Exposure to International standards (IEC, IEEE, ANSI, Australian Standards and Middle East region codes and standards). Previous design experience working with GIS and AIS EHV substation HV Plant Primary design. Strong communication skills.",Masters,"AECOM provides a wide array of compensation and benefits programs, including medical, dental, vision, life, disability benefits, paid time off, and a robust global well-being program. They emphasize employee growth, a welcoming workplace, and opportunities for career advancement.","The role offers the opportunity to work on groundbreaking projects with a global team, contributing to the development of sustainable and resilient infrastructure solutions.",,50% of applicants have a Master's Degree. 67% of applicants are entry level.
"The job description provides a detailed overview of a Fullstack Developer position at Marsh McLennan. The information includes company details, job responsibilities, required skills, and benefits. I will extract the relevant information to populate the output fields.",Marsh McLennan,Senior Full-stack Engineer,"Gurugram, Haryana, India",Full-stack Development,"Node.js, Angular, JavaScript, SQL, REST API",Hybrid,5,8,"70,521",1,,,43,Large multinational professional services firm,"Maintaining and supporting software components, participating in code reviews, performing unit/integration testing, adhering to coding standards, working with limited supervision, staying updated with industry best practices, ensuring process adherence, updating stakeholders, and coordinating with IT and business teams.","Angular (v4+), Express JS (v4+), Node JS (v10+), ORM / Knex.JS, PHP, PostGres, SSRS/BIRT/Crystal Reporting, JavaScript/JQuery, AJAX, ADO/Github, experience with Oracle, Mongo databases, MVC, Dotnet C#, SQL Server, ApiGee, Dotnet Core, Docker/Containerization, Bootstrap, REST API, Knockout, NestJS, multithreading, Async calls, Exception handling, Security handling, SDLC models (waterfall, Agile – Scrum, Kanban, Iterative), Design patterns, SOA, cloud, mobile, DevOps, Test Driven Development (TDD), automated testing, unit testing frameworks, Object Oriented analysis and design (OOAD), layered application development, domain driven design, architecture design patterns.",Bachelors,"Competitive salary, employee-friendly policies, health care and insurance, healthy work-life balance, great working environment, flexible benefits packages, future career opportunities, hybrid work model, diversity and inclusion commitment.","Commitment to hybrid work, focus on diversity and inclusion, opportunity to work with global stakeholders, and a strong emphasis on professional development.",,"37% of applicants have a Bachelor's Degree, and 51% are Senior level applicants."
"The job description provides details for a Quality Assurance Engineer II position at Solveda. The information includes company details, job responsibilities, required skills, experience levels, and company culture. I've extracted the relevant information to populate the output fields.",Solveda,Senior Quality Assurance Engineer,"Gurugram, Haryana, India",eCommerce,"Java, Python, JavaScript, C#, OFBiz",Hybrid,4,8,201-500,0,,,100,IT Services and IT Consulting,"Evaluate systems and customer facing functionality and create test strategies and test cases to assess quality for multiple sites and regions. Writing and executing test plans, designing and developing manual test cases, debugging and reporting code bugs and pushing quality upstream. Management and execution of project plans in JIRA and Zephyr and meeting delivery commitments. Work closely with technical leaders to develop the best technical design and approach for testing our functionality at scale across browser browsers and platforms. Build software quality solutions where the problem is not well defined. Create and execute appropriate quality plans, project plans, test strategies and processes for development activities in concert with business and project management efforts.","Experience building and designing manual test cases. Ability to write and troubleshoot code in at least one modern programming language Java, Python, JavaScript or C#. Experience testing distributed systems. Knowledge of industry standard test automation tools and experience developing product test frameworks. Experience with open-source tools and resources.",Bachelors,"The company emphasizes on-time and on-budget project delivery, a commitment to innovation, and a focus on building long-term customer relationships. They offer a collaborative work environment and prioritize quality and cost-efficient solutions.","Solveda offers a unique guarantee focused on evaluating needs, selecting technologies, building solutions, and ensuring smooth implementation. Their in-house frameworks like BigFish and SOFIA enable rapid application development and deployment.",,77% of applicants have a Bachelor's Degree and 65% are entry level applicants.
"The job posting is for a Network Engineer position at AHEAD. The posting provides details about the company, responsibilities, qualifications, and benefits. I will extract the relevant information to populate the output fields.",AHEAD,Senior Network Engineer,"Gurugram, Haryana, India",IT Services and IT Consulting,"Cisco, Palo Alto, Fortinet, NetScaler, F5, AWS, LogicMonitor",Hybrid,7,10,"1,001-5,000",0,,,100,"IT Services and IT Consulting company with 1,001-5,000 employees.","Manage and maintain customer Network infrastructure, perform baseline network administration, perform incident management, perform adds, moves, and changes, execute Network infrastructure maintenance, perform troubleshooting with carriers and vendors, contribute to the configuration and performance tuning of the managed Network infrastructure, build and maintain documentation, perform periodic review of customer Network infrastructure, provide support and cross-training to team members, manage service requests, and assist with cross training of other Tier 2 team members.","7+ years of experience with operational administration of Network Infrastructure, 4+ years working with monitoring platforms (LogicMonitor a bonus), 3+ years of experience with operational administration of Cisco Infrastructure, 3+ years of experience with operational administration of Palo Alto Infrastructure, 3+ years of experience with operational administration of Fortinet Infrastructure, 3+ years of experience with operational administration of NetScaler Infrastructure (a bonus), 3+ years of experience with operational administration of F5 Infrastructure (a bonus), Background with enterprise Routing and Switching technologies, Knowledge and experience with Layer 2 and Layer 3 protocols, Experience with more than two enterprise LAN, SD-WAN and WAN topologies, Strong background with operational administration of Network Management Systems.",Bachelors,"Medical, Dental, and Vision Insurance, 401(k), Paid company holidays, Paid time off, Paid parental and caregiver leave, flexible paid time off, and a culture of belonging with diversity, equity, and inclusion initiatives.","The company emphasizes diversity, equity, and inclusion, and offers opportunities for professional development and certifications. They also have internal groups like Moving Women AHEAD and RISE AHEAD.",,"71% of applicants have a Bachelor's Degree, and 71% are entry-level applicants."
"The job description provides details for a Software Engineer III position at Tower Research Capital. The information includes company overview, job responsibilities, qualifications, benefits, and company culture. I will extract the relevant information to populate the output fields.",Tower Research Capital,Senior Software Engineer,"Gurgaon, Haryana, India",Financial Technology,"Data structures and algorithms, databases",Hybrid,3,5,"1,001-5,000",2,,,100,Quantitative trading firm,"Strengthening and maintaining Tower's security referential infrastructure, taking end-to-end ownership of development, testing, release and support, being a subject matter expert, interacting with trading teams and users to handle issues.","Solid background in data structures and algorithms, programming expertise in C++, Rust, or Python, knowledge of Python, Bash and databases, understanding of computer architecture fundamentals.",Bachelors,"Generous paid time off, savings plans, hybrid working, free breakfast, lunch and snacks, wellness experiences, volunteer opportunities, social events, workshops, collaborative and welcoming culture, diverse team, no unnecessary hierarchy.","Focus on a stimulating, results-oriented environment, emphasis on collaboration and respect, no ego, great people doing great work together.",,"54% of applicants have a Bachelor of Technology, 50% are entry level."
"The job posting is for a Full Stack Web Developer role at BlackRock, specifically within the Aladdin Data team. The posting provides details about the company, the role's responsibilities, required skills, and benefits. I've extracted the relevant information to populate the requested fields.",BlackRock,"Associate, Full-stack, Engineer","Gurgaon, Haryana, India","AI, Web Development, Fintech","JavaScript, Angular, React, Java, Spring framework, REST API, Protractor, TestCafe, Jest, Apache Cassandra, MongoDB",Hybrid,3,5,"10,001+",0,,,100,Global asset manager and technology provider,"Design, build, and maintain front-end and back-end platform components. Implement new user interfaces and business functionalities. Analyze and improve application performance. Diagnose and resolve software defects. Ensure software stability through testing. Lead application support. Work independently in a distributed team.","Experience in full-stack user-facing application development using web technologies (Angular, React, JavaScript) and Java-based REST API (Spring framework). Experience in testing frameworks such as Protractor, TestCafe, Jest. Knowledge in relational database development and at least one NoSQL Database (e.g., Apache Cassandra, MongoDB, etc.). Knowledge of software development methodologies (analysis, design, development, testing) and a basic understanding of Agile/Scrum methodology and practices.",Bachelors,"Strong retirement plan, tuition reimbursement, comprehensive healthcare, support for working parents, Flexible Time Off (FTO). Hybrid work model requiring 4 days in the office per week.","The role is within the Aladdin Data team, a pioneering data platform at BlackRock. The company emphasizes a culture of collaboration, apprenticeship, and innovation.",,74% of applicants have a Bachelor's Degree. 67% of applicants are entry-level.
"The job posting provides a detailed description of a Software Engineer role at NatWest Group in Gurugram, Haryana, India. The information includes the company overview, job responsibilities, required skills, experience level, and company culture. I have extracted the relevant information to populate the output fields.",NatWest Group,Senior Software Engineer,"Gurugram, Haryana, India",Full-stack,"SQL, Terraform",Hybrid,8,15,"10,001+",0,,,96,"Large enterprise, banking","Engineering and maintaining innovative, customer-centric, high-performance, secure, and robust solutions. Working within a feature team, producing complex software, collaborating to optimize software engineering capability, designing, testing, and implementing code, and working across the software lifecycle.","Experience with development & testing tools, bug tracking tools, and wikis. Proficiency in .Net, GCP, and SQL database, along with knowledge of Terraform. Experience in building and maintaining front-office trade booking systems. Good understanding of real-time collaboration with traders, business analysts, and technology teams. Implementation of programming best practices related to scalability, automation, virtualization, optimization, availability, and performance.",Bachelors,"NatWest Group emphasizes a culture of driving change for communities, prioritizing enterprise, learning, and climate action. They aim to create a great place to work by breaking down barriers and fostering a dynamic learning environment.","The company is actively involved in driving change for communities in enterprise, learning, and climate, and is committed to becoming climate positive by 2025.",,"72% of applicants have a Bachelor's Degree, and 67% are entry-level applicants."
"The job description provides details about a Machine Learning Engineer position at Nielsen. I've extracted information regarding the company, job title, location, experience level, skills, and other relevant details to populate the output fields. The provided text includes details about the company size, applicant demographics, and a link to the company website.",Nielsen,"Seniority: Entry level, Title: Machine Learning, Role: Engineer","Gurgaon, Haryana, India",AI,"Pytorch, statistical analysis, mathematical data manipulation",Hybrid,3,5,"10,001+",8,,,100,"Large company (10,000+ employees), Data and Analytics","Define, develop, test, analyze, and deliver technology solutions within Nielsen’s Collections platforms. Follow best practices for software development and deployment. Writing unit/integration tests including test automation. Strong testing and debugging abilities.","Java, Python, JavaScript, React/Redux, Kotlin, relational database, big data, SQL, GIT, GitFlow, JIRA, Gitlab, Confluence, AWS ecosystem (EC2, S3, EMR, Lambda, etc), building RESTful APIs.",Bachelors,"The job description highlights a commitment to employee growth and a dynamic team environment. It emphasizes excellence, perseverance, and ambition.",The role involves working on audience measurement platforms used in over 30 countries. The company emphasizes its deep legacy and commitment to innovation in the media industry.,,"46% of applicants have a Bachelor of Technology degree, and 64% are entry-level applicants."
"The job description is for a Monitoring Engineer role at PayU. The description details responsibilities around incident management, system monitoring, and automation. It also specifies required skills and experience. The provided information allows for extraction of all requested fields.",PayU,"Seniority: Mid-level, Title: Monitoring, Role: Engineer","Gurgaon/Pune/Mumbai, India",Fintech,"SQL, Python, Shell Scripting, SRE Metrics",Hybrid,2,5,"1,001-5,000",52,,,5,Large financial services company with a global presence.,"24x7x365 on-call support for incident management, responding to service failures, assessing impact and severity, managing downtime, tracking progress, updating stakeholders, managing planned maintenance, managing Reason for Outage (RFO/RCA) and Major Incident Reports (MIR), hands-on experience with databases (SQL) and scripting (Python, shell), automating tasks, implementing SRE metrics, leading continuous improvement activities, and optimizing the SDLC.","SQL, Linux, Python/Shell Scripting, SRE Metrics, knowledge of payment flow/process, automation skills.",Bachelors,"The company emphasizes global reach, local expertise, and a vision of creating a world without financial borders. They focus on empowering people through financial services and investing in fintech innovation.","The role involves a strong focus on automation and SRE principles, contributing to service reliability and continuous improvement. The company is a leading online payment service provider with a global presence and significant investment in fintech.",,"52% of applicants have a Bachelor of Technology degree, and 64% are entry-level applicants."
"The job posting is for a Senior Software Engineer with .NET expertise at dunnhumby. The information provided includes details about the company, job responsibilities, required skills, and benefits. I have extracted the relevant information to populate the output fields.",dunnhumby,Senior Software Engineer - Dotnet,"Gurgaon, Haryana, India","AI, Development, Full-stack","RESTful APIs, Microservices, Pub Sub, Event-driven architecture, Unit testing, Docker, Kubernetes, GCP, Azure, AWS",Hybrid,5,8,"1,001-5,000",2,,,100,"Large company (1,001-5,000 employees)","Platform Development: Design, develop, and maintain scalable APIs using .NET technology and microservices based architecture. Define and develop solutions to technical problems within Agile framework. Adopt and adhere to best practices in coding, CI/CD pipelines, and DevOps. Drive innovation and continuous improvement initiatives and use your expertise to input into reengineering and design. Improve developer productivity and enhancing engineering processes. Work actively with the Engineering Manager/Engineering Leads to help identifying the dependencies, risks, and bottlenecks. Ensure adherence to compliance, security, and quality standards.","Strong proficiency in C# and .NET Core, with a deep understanding of developing RESTful APIs. Knowledge of micro-services and event-driven architecture, particularly Pub Sub. Strong understanding of object-oriented programming concepts, data structures, and algorithms. Solid Experience with unit testing and ensuring code quality. Familiarity with any relational database (Postgres preferred). Experience with Kubernetes (K8s) and cloud platforms such as GCP, Azure, AWS. Knowledge and experience with Docker.",Bachelors,"Comprehensive rewards package, personal flexibility, flexible working hours, birthday off, investment in cutting-edge technology, nimble small-business feel, diversity and inclusion initiatives (Gender Equality Network, Proud, Family, One, Thrive).","Focus on Retail Media Measurement, emphasis on customer-first approach, commitment to diversity and inclusion, flexible working arrangements.",,64% of applicants are at the Senior level. 46% of applicants have a Bachelor of Technology degree.
"The job description provides details for a Senior Hardware Engineer position at Stryker. The information includes job responsibilities, required skills, qualifications, and company details. I've extracted the relevant information to populate the output fields.",Stryker,Senior Hardware Engineer,"Gurugram, Haryana, India",Medical Devices,"PCB design, Altium, PSpice, LT Spice, SI analysis tools, FPGA systems, embedded systems",Hybrid,4,8,52000,1,,,100,Large multinational medical technology company,"Design and develop electrical components and sub-systems for medical devices, conduct prototyping and bench testing, problem solving, research, translate design inputs to engineering specifications, component selection, lifecycle monitoring, ensure compliance with environmental regulations, provide technical support.","Electrical design process knowledge, electrical components knowledge, manufacturing methods knowledge, proficiency with Altium CAD, CAE, or simulation tools, expertise in Analog & digital circuits, PCB design, high-power and high-frequency circuit design, troubleshooting circuits, soldering/desoldering, design simulations using PSpice, LT Spice, SI analysis tools, FPGA systems, embedded systems.",Bachelors,"Not explicitly mentioned in the provided text, but Stryker is described as one of Fortune's World's Best Workplaces.",The role contributes to improving patient and healthcare outcomes through innovative medical technologies. Stryker impacts over 150 million patients annually.,,"46% of applicants have a Bachelor of Technology, and 49% are entry-level applicants."
"The job posting provides information about a Senior Software Engineer role at Tredence Inc. The location is Gurgaon, Haryana, India. The posting mentions required skills like Python, FastAPI, React, and cloud experience (Azure/AWS/GCP). It also provides details about the company size, employee growth, and applicant education levels. I will extract these details and populate the corresponding fields.",Tredence Inc.,Senior Software Engineer,"Gurgaon, Haryana, India",Full-stack,"Python, FastAPI, React, Cloud (Azure/AWS/GCP)",Hybrid,3,8,"1,001-5,000",8,,,43,"Business Consulting and Services company with 1,001-5,000 employees.",Not explicitly mentioned in the provided text.,"Python, FastAPI, React, and experience with one of the major cloud platforms (Azure/AWS/GCP).",Bachelors,The company is a Great Place to Work-Certified.,"Focus on solving the 'last mile' problem in AI, vertical-first approach, and outcome-driven mindset. Recently welcomed Further Advisory into the Tredence family.",,"46% of applicants have a Bachelor of Technology, and 71% are entry-level."
